species	SRR29355722	SRR29355723	SRR29355724	SRR29355725	SRR29355726	SRR29355727	SRR29355728	SRR29355729	SRR29355730	SRR29355731	SRR29355732	SRR29355733	SRR29355734	SRR29355735	SRR29355736	SRR29355737	SRR29355738	SRR29355739	SRR29355740	SRR29355741	SRR29355742	SRR29355743	SRR29355744	SRR29355745	SRR29355746	SRR29355747	SRR29355748	SRR29355749	SRR29355750	SRR29355751	SRR29355752	SRR29355753
Halieaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halioglobus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Halioglobus japonicus	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	4	0	3	3	0	0	0	0	0	0	0	0	0	0	0	2	3
Halioglobus pacificus	0	0	0	6	0	1	3	19	0	0	1	0	0	0	0	4	0	25	3	1	1	0	3	0	3	0	0	0	1	0	1	0
Halioglobus sp.	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Haliscomenobacter hydrossis	0	4	0	14	0	3	6	1	26	48	15	5	3	2	4	13	4	1	1	77	0	0	6	3	3	0	15	1	8	0	63	31
Hallella seregens	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Halobacillus dabanensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
Halobacillus hunanensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
Halobacillus karajensis	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halobacillus kuroshimensis	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halobacillus mangrovi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0
Halobacillus massiliensis	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Halobacillus salinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halobacillus sp.	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Halobacteriovorax marinus	0	0	0	0	1	0	0	0	2	15	4	0	2	0	0	41	6	1	0	2	1	0	0	1	1	1	7	5	1	4	16	1
Halobacteroides halobius	0	0	0	0	0	0	1	0	0	1	1	0	0	0	4	2	0	2	0	2	0	0	2	0	0	0	5	0	0	0	1	0
Halocynthiibacter arcticus	0	0	0	2	0	0	0	0	2	3	0	1	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	0	0	3	0
Halocynthiibacter namhaensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Halodesulfovibrio marinisediminis	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	1	0
Halodesulfovibrio spirochaetisodalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0
Haloferula sp.	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	3	0	2	0	2	0	0	0	1	3	0	1	0	0	0	1	0
Halofilum ochraceum	0	0	0	5	0	0	0	0	2	2	4	0	0	0	0	3	0	1	0	0	0	1	0	1	2	3	0	0	0	0	1	0
Halolactibacillus sp.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Halomicronema hongdechloris	0	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	3	2	0
Halomonas	0	2	1	8	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	9	0	0	0	1	0	0	0	0	0	0	2	0
Halomonas aestuarii	0	0	1	2	2	0	2	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0	0	1	0
Halomonas alkaliantarctica	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Halomonas anticariensis	1	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	3	0	0	0	0	0	0
Halomonas axialensis	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Halomonas boliviensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0
Halomonas campaniensis	0	0	3	2	1	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0
Halomonas caseinilytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Halomonas chromatireducens	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Halomonas cupida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Halomonas desiderata	0	0	1	5	3	0	0	0	1	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	5	0	0
Halomonas elongata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halomonas halocynthiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Halomonas halodenitrificans	0	0	0	0	15	0	0	0	1	0	0	0	0	0	0	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Halomonas huangheensis	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Halomonas hydrothermalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Halomonas ilicicola	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halomonas jeotgali	0	0	0	6	0	0	0	0	0	1	1	0	0	0	0	0	1	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Halomonas lionensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halomonas lutea	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0
Halomonas meridiana	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Halomonas salina	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halomonas smyrnensis	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halomonas sp.	0	5	6	16	4	1	3	3	8	14	0	3	0	1	1	15	0	38	4	5	4	0	7	4	4	7	1	0	0	2	9	2
Halomonas subglaciescola	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Halomonas titanicae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Halomonas utahensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	2	1	0	0	0	0	1	0
Halomonas xinjiangensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0
Halomonas zhanjiangensis	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halomonas zincidurans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halonatronum saccharophilum	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	1	4	2	0	0	1	0	0	0	1	1
Haloplasma contractile	0	4	0	8	33	0	16	0	0	3	0	0	0	0	0	7	1	0	0	0	0	0	8	4	0	2	0	0	0	0	0	0
Halorhodospira halophila	0	0	0	7	0	0	1	0	1	2	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0
Halotalea alkalilenta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halothece sp.	0	0	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	1	0	4	0	0	0	0	0	0	0	0	0	2	1	0
Halothermothrix orenii	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	3	0	0	0	1	1	0	2	0	0	0	0	1
Halothiobacillus	0	0	2	0	0	2	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	1	2	0	0	0	2	0	0	0	0	0
Halothiobacillus neapolitanus	0	0	1	5	0	0	0	0	1	0	1	0	3	0	0	0	0	5	1	0	2	0	0	0	0	0	0	0	0	0	0	4
Halothiobacillus sp.	0	0	0	3	0	0	0	6	1	0	0	0	3	0	0	1	0	7	0	1	0	0	3	0	1	1	0	0	2	0	5	0
Hamadaea tsunoensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hapalosiphon sp.	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
Hathewaya proteolytica	0	0	0	0	1	0	2	7	0	2	0	1	0	0	0	4	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1
Helcococcus kunzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0
Helcococcus sueciensis	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0
Helicobacter	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
Helicobacter apodemus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter bilis	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	5	1	0	0	0	0	0	0
Helicobacter canadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter cinaedi	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter fennelliae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter heilmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Helicobacter hepaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter himalayensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Helicobacter jaachi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter macacae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Helicobacter magdeburgensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter mustelae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter pametensis	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter pullorum	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Helicobacter pylori	2	27	5	528	2	2	27	13	3	16	24	3	30	16	4	30	5	11	1	10	2	1	527	4	9	3	6	0	57	17	14	4
Helicobacter rodentium	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0
Helicobacter saguini	0	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter sp.	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	6	1	0	2	0	1	0	0	0	0	0	0	0
Helicobacter suis	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter winghamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Heliobacterium modesticaldum	0	0	1	0	0	0	0	3	0	2	12	1	0	0	1	1	0	1	2	11	0	1	14	3	4	2	8	3	0	0	1	3
Hellea balneolensis	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	4	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Henriciella aquimarina	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	3	2	0	0	0	0	0	0	0	0
Henriciella litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Henriciella marina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Henriciella sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0
Herbaspirillum	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Herbaspirillum aquaticum	0	0	0	6	1	0	0	0	2	2	1	0	1	1	0	1	0	0	0	0	0	2	2	0	0	1	0	0	0	0	0	0
Herbaspirillum autotrophicum	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	1	1	0	0	4	0	0	0
Herbaspirillum chlorophenolicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Herbaspirillum frisingense	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Herbaspirillum hiltneri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
Herbaspirillum huttiense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	1
Herbaspirillum lusitanum	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0
Herbaspirillum rhizosphaerae	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	0	0	0	3	1
Herbaspirillum rubrisubalbicans	3	46	1	39	4	3	8	2	48	84	46	2	19	2	17	102	1	47	9	33	0	22	201	3	297	64	12	0	15	16	32	4
Herbaspirillum seropedicae	0	0	0	1	0	0	0	0	1	4	0	0	0	0	0	3	0	0	0	1	0	0	2	0	0	0	0	0	1	2	1	1
Herbaspirillum sp.	1	18	0	12	1	0	0	0	0	2	0	0	0	0	0	2	0	6	0	0	1	1	2	0	0	0	2	1	3	1	6	3
Herbiconiux sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Herbidospora cretacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Herbidospora daliensis	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Herbidospora mongoliensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Herbidospora sakaeratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Herbinix luporum	0	1	1	3	1	0	5	3	1	1	1	1	0	0	0	2	0	1	0	0	0	3	5	3	2	2	0	0	0	0	0	0
Herminiimonas arsenicoxydans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Herminiimonas sp.	1	5	0	4	0	0	0	0	0	0	0	0	1	1	0	2	0	6	2	0	0	0	3	0	1	4	0	0	2	1	0	0
Herpetosiphon geysericola	0	0	0	0	1	0	4	0	6	2	0	0	3	0	3	0	2	0	5	1	0	0	0	0	2	0	0	0	0	0	6	1
Hespellia stercorisuis	0	0	0	0	0	0	2	0	1	0	1	0	0	0	4	8	0	1	0	1	0	0	0	1	0	0	0	0	0	0	2	0
Hippea alviniae	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	4	0	0	0	1	0	0	0	0	0
Hippea jasoniae	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	0	0	5	0
Hippea maritima	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	1	2
Hippea sp.	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	4	3	0	1	0	1	0	0	0	0	0	0	0	0	1	0
Hirschia baltica	0	0	0	6	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0
Hirschia maritima	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Histophilus somni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Hoeflea olei	0	0	0	0	0	4	2	0	1	6	0	0	0	0	0	3	0	2	0	5	0	3	1	0	1	3	0	0	1	0	2	0
Hoeflea phototrophica	0	0	0	2	1	0	0	0	1	2	0	0	0	0	0	4	0	5	0	0	0	1	0	0	1	2	0	0	1	0	0	0
Hoeflea sp.	1	0	0	1	0	0	8	0	9	0	1	3	1	2	0	15	0	35	4	1	2	6	2	0	2	1	0	0	2	4	3	1
Holdemanella biformis	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Holdemania filiformis	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Holdemania massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
Holdemania sp.	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
Holophaga foetida	1	0	0	0	1	0	0	0	5	0	0	0	0	0	0	5	1	1	0	0	0	0	0	0	2	1	1	2	0	0	6	0
Holospora obtusa	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
Hugenholtzia roseola	1	8	1	0	1	0	0	0	3	3	1	0	0	0	0	10	8	0	1	4	0	0	0	1	0	0	0	0	0	0	14	0
Hungatella hathewayi	0	0	0	0	1	1	4	2	0	3	0	0	0	0	0	1	0	0	0	2	1	1	0	2	2	12	0	0	0	0	0	0
Hyalangium minutum	0	0	0	7	0	0	0	0	2	10	2	0	0	0	1	6	1	2	0	0	0	0	5	0	15	0	0	0	0	0	10	0
Hydrocarboniphaga daqingensis	2	2	1	0	0	0	2	0	0	2	1	0	0	0	0	5	0	2	3	1	0	1	0	0	2	0	0	0	0	0	0	0
Hydrocarboniphaga effusa	0	1	3	0	0	0	2	0	1	1	0	0	0	0	0	3	0	4	3	0	0	0	4	1	1	2	0	0	0	0	0	0
Hydrococcus rivularis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	1	0
Hydrogenibacillus schlegelii	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Hydrogenivirga sp.	0	0	0	0	0	0	2	0	0	3	2	0	0	0	0	0	0	3	0	4	0	0	0	0	4	0	1	1	0	0	0	0
Hydrogenobacter thermophilus	0	0	0	0	0	0	0	0	1	0	25	1	0	0	0	0	0	1	0	2	0	0	0	0	26	0	0	0	0	0	0	1
Hydrogenobaculum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Hydrogenobaculum sp.	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydrogenophaga	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	1	3	0	0	1	0	3	0	0	0	0	0	2	0
Hydrogenophaga flava	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
Hydrogenophaga intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydrogenophaga palleronii	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Hydrogenophaga pseudoflava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
Hydrogenophaga sp.	0	0	1	3	0	1	0	0	3	4	0	0	7	0	0	14	0	16	1	0	0	0	0	0	2	2	1	1	0	0	33	0
Hydrogenophaga sp. IBVHS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Hydrogenophaga taeniospiralis	1	0	2	3	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	1	0	0	0	0	0	0	0	2	0
Hydrogenovibrio marinus	0	0	0	11	0	0	0	0	0	0	1	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0
Hydrotalea flava	0	5	0	1	0	4	5	0	5	0	1	1	2	1	1	6	3	0	1	4	0	1	1	0	1	0	3	3	0	0	54	0
Hylemonella gracilis	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	4	0
Hymenobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0
Hymenobacter aerophilus	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	1	0	2	0	0	4	1	0
Hymenobacter daecheongensis	0	3	0	0	0	2	0	0	2	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	1	22	0	0	0	0	0	2
Hymenobacter gelipurpurascens	0	3	1	0	0	0	0	0	2	0	1	0	1	1	4	4	3	0	0	2	0	0	0	0	4	0	1	0	0	0	6	1
Hymenobacter norwichensis	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	1	0	0	2	1
Hymenobacter psychrotolerans	0	7	0	0	0	0	0	0	5	1	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0
Hymenobacter roseosalivarius	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	2	0	5	0	4	0	0	1	0	0	0	0	0	0	0	2	1
Hymenobacter sedentarius	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	3	1
Hymenobacter sp.	2	13	5	44	3	3	6	0	12	31	5	0	1	0	0	11	6	6	0	37	2	3	13	6	4	4	6	2	1	0	29	13
Hymenobacter swuensis	0	0	0	10	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
Hymenobacter terrenus	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	3	0
Hyphomicrobium	0	0	0	2	0	0	3	0	0	0	0	0	4	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Hyphomicrobium denitrificans	0	0	0	10	1	0	0	0	3	0	0	0	2	0	0	4	0	0	0	1	0	0	5	0	1	2	0	0	0	2	0	0
Hyphomicrobium nitrativorans	0	0	0	0	0	0	0	0	2	1	0	0	1	0	1	1	0	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0
Hyphomicrobium sp.	0	6	0	6	13	2	3	10	11	5	0	1	5	0	0	12	0	6	2	15	0	0	0	0	2	3	0	2	1	11	9	2
Hyphomicrobium sp. CS1BSMeth3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyphomicrobium sulfonivorans	0	0	0	0	0	0	3	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	1	0	1
Hyphomicrobium zavarzinii	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	3	0	1	14	2	0	0	0	0	6	0	0	1	2	0	2	0
Hyphomonas	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	3	1	0	1	0	0	0	0	3	0
Hyphomonas adhaerens	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Hyphomonas atlantica	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Hyphomonas beringensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Hyphomonas chukchiensis	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2
Hyphomonas jannaschiana	0	0	0	2	0	0	0	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	1	0	0	0	0	2	0
Hyphomonas johnsonii	0	0	0	0	0	0	0	0	0	2	2	0	2	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0
